IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.236.104.165,2082,80,False,SYD,Oceania,AU,Sydney,95,0.0
13.55.238.1,2087,80,False,SYD,Oceania,AU,Sydney,96,0.0
13.55.237.163,2082,80,False,SYD,Oceania,AU,Sydney,96,0.0
13.236.104.165,2095,80,False,SYD,Oceania,AU,Sydney,96,0.0
13.236.104.165,2053,80,False,SYD,Oceania,AU,Sydney,100,0.0
13.55.238.1,2053,80,False,SYD,Oceania,AU,Sydney,101,0.0
13.215.80.221,2082,80,False,SIN,Asia Pacific,SG,Singapore,102,0.0
13.238.235.196,2082,80,False,SYD,Oceania,AU,Sydney,103,0.0
13.54.173.154,2096,80,False,SYD,Oceania,AU,Sydney,106,0.0
13.211.0.227,2086,80,False,SYD,Oceania,AU,Sydney,108,0.0
13.238.235.196,2095,80,False,SYD,Oceania,AU,Sydney,108,0.0
13.236.104.165,2052,80,False,SYD,Oceania,AU,Sydney,110,0.0
13.55.59.224,2052,80,False,SYD,Oceania,AU,Sydney,110,0.0
96.0.147.29,80,80,False,SIN,Asia Pacific,SG,Singapore,111,0.0
13.238.235.196,2053,80,False,SYD,Oceania,AU,Sydney,112,0.0
13.54.173.154,2086,80,False,SYD,Oceania,AU,Sydney,126,0.0
13.211.0.227,2052,80,False,SYD,Oceania,AU,Sydney,127,0.0
13.55.238.1,2096,80,False,SYD,Oceania,AU,Sydney,128,0.0
13.55.59.224,2053,80,False,SYD,Oceania,AU,Sydney,131,0.0
13.215.80.221,2086,80,False,SIN,Asia Pacific,SG,Singapore,132,0.0
13.250.38.94,80,80,False,SIN,Asia Pacific,SG,Singapore,132,0.0
13.54.173.154,2083,80,False,SYD,Oceania,AU,Sydney,134,0.0
13.55.59.224,2096,80,False,SYD,Oceania,AU,Sydney,137,0.0
13.55.59.224,2086,80,False,SYD,Oceania,AU,Sydney,137,0.0
13.236.104.165,2096,80,False,SYD,Oceania,AU,Sydney,137,0.0
13.238.235.196,2083,80,False,SYD,Oceania,AU,Sydney,144,0.0
13.211.0.227,2082,80,False,SYD,Oceania,AU,Sydney,144,0.0
13.238.235.196,2052,80,False,SYD,Oceania,AU,Sydney,144,0.0
13.54.173.154,2095,80,False,SYD,Oceania,AU,Sydney,146,0.0
13.55.237.163,2053,80,False,SYD,Oceania,AU,Sydney,151,0.0
13.211.0.227,2095,80,False,SYD,Oceania,AU,Sydney,151,0.0
13.55.59.224,2087,80,False,SYD,Oceania,AU,Sydney,152,0.0
13.215.80.221,2083,80,False,SIN,Asia Pacific,SG,Singapore,153,0.0
13.55.59.224,2083,80,False,SYD,Oceania,AU,Sydney,156,0.0
13.238.235.196,2096,80,False,SYD,Oceania,AU,Sydney,157,0.0
13.238.235.196,2086,80,False,SYD,Oceania,AU,Sydney,159,0.0
18.132.176.212,2096,443,True,LHR,Europe,GB,London,160,0.0
13.36.162.145,2083,80,False,CDG,Europe,FR,Paris,160,0.0
15.188.168.174,2052,80,False,CDG,Europe,FR,Paris,160,0.0
15.188.168.174,2086,80,False,CDG,Europe,FR,Paris,161,0.0
13.36.162.145,2082,80,False,CDG,Europe,FR,Paris,161,0.0
15.188.168.174,2087,80,False,CDG,Europe,FR,Paris,161,0.0
15.188.168.174,2095,80,False,CDG,Europe,FR,Paris,162,0.0
13.114.59.37,2052,80,False,NRT,Asia Pacific,JP,Tokyo,165,0.0
13.238.235.196,2087,80,False,SYD,Oceania,AU,Sydney,165,0.0
13.250.131.37,443,443,True,SIN,Asia Pacific,SG,Singapore,166,0.0
13.36.253.240,2083,80,False,CDG,Europe,FR,Paris,167,0.0
15.237.184.25,443,443,True,AMS,Europe,NL,Amsterdam,167,0.0
13.40.125.130,80,80,False,LHR,Europe,GB,London,168,0.0
13.36.253.240,2082,80,False,CDG,Europe,FR,Paris,168,0.0
15.236.116.199,2096,80,False,CDG,Europe,FR,Paris,168,0.0
13.36.162.145,2086,80,False,CDG,Europe,FR,Paris,170,0.0
13.55.59.224,2082,80,False,SYD,Oceania,AU,Sydney,170,0.0
13.54.173.154,2087,80,False,SYD,Oceania,AU,Sydney,170,0.0
13.211.0.227,2083,80,False,SYD,Oceania,AU,Sydney,171,0.0
13.37.165.175,2053,80,False,CDG,Europe,FR,Paris,171,0.0
13.36.253.240,2087,80,False,CDG,Europe,FR,Paris,172,0.0
13.36.162.145,2087,80,False,CDG,Europe,FR,Paris,174,0.0
13.54.173.154,2052,80,False,SYD,Oceania,AU,Sydney,175,0.0
15.161.119.140,2095,80,False,MXP,Europe,IT,Milan,175,0.0
13.36.162.145,2095,80,False,CDG,Europe,FR,Paris,175,0.0
15.161.40.69,2095,80,False,MXP,Europe,IT,Milan,176,0.0
15.160.252.181,2095,80,False,MXP,Europe,IT,Milan,176,0.0
15.160.252.181,2053,80,False,MXP,Europe,IT,Milan,176,0.0
15.161.74.249,2096,80,False,MXP,Europe,IT,Milan,177,0.0
13.236.104.165,2083,80,False,SYD,Oceania,AU,Sydney,177,0.0
15.161.74.249,2083,80,False,MXP,Europe,IT,Milan,177,0.0
15.165.63.136,2095,80,False,ICN,Asia Pacific,KR,Seoul,178,0.0
15.160.252.181,2086,80,False,MXP,Europe,IT,Milan,178,0.0
15.161.119.140,2096,80,False,MXP,Europe,IT,Milan,178,0.0
15.161.74.249,2082,80,False,MXP,Europe,IT,Milan,179,0.0
13.230.34.30,80,80,False,NRT,Asia Pacific,JP,Tokyo,179,0.0
13.48.36.215,2086,80,False,ARN,Europe,SE,Stockholm,180,0.0
15.160.252.181,2096,80,False,MXP,Europe,IT,Milan,180,0.0
13.49.6.192,2095,80,False,ARN,Europe,SE,Stockholm,181,0.0
15.161.74.249,2087,80,False,MXP,Europe,IT,Milan,181,0.0
13.36.162.145,2052,80,False,CDG,Europe,FR,Paris,182,0.0
15.160.250.170,2053,80,False,MXP,Europe,IT,Milan,182,0.0
13.51.138.200,2082,80,False,ARN,Europe,SE,Stockholm,182,0.0
15.160.252.181,2083,80,False,MXP,Europe,IT,Milan,182,0.0
15.160.252.181,2087,80,False,MXP,Europe,IT,Milan,183,0.0
15.160.250.170,2096,80,False,MXP,Europe,IT,Milan,183,0.0
15.160.250.170,2086,80,False,MXP,Europe,IT,Milan,183,0.0
13.51.138.200,2086,80,False,ARN,Europe,SE,Stockholm,183,0.0
13.209.166.73,80,8080,False,ICN,Asia Pacific,KR,Seoul,184,0.0
15.161.74.249,2095,80,False,MXP,Europe,IT,Milan,184,0.0
15.161.74.249,2086,80,False,MXP,Europe,IT,Milan,184,0.0
15.161.119.140,2052,80,False,MXP,Europe,IT,Milan,185,0.0
13.48.36.215,2096,80,False,ARN,Europe,SE,Stockholm,185,0.0
13.53.47.110,2086,80,False,ARN,Europe,SE,Stockholm,185,0.0
15.161.40.69,2052,80,False,MXP,Europe,IT,Milan,185,0.0
13.48.36.215,2083,80,False,ARN,Europe,SE,Stockholm,186,0.0
15.165.63.136,2053,80,False,ICN,Asia Pacific,KR,Seoul,186,0.0
15.160.250.170,2095,80,False,MXP,Europe,IT,Milan,186,0.0
13.49.6.192,2082,80,False,ARN,Europe,SE,Stockholm,186,0.0
13.51.138.200,2095,80,False,ARN,Europe,SE,Stockholm,186,0.0
15.160.250.170,2087,80,False,MXP,Europe,IT,Milan,187,0.0
15.188.168.174,2082,80,False,CDG,Europe,FR,Paris,187,0.0
15.161.40.69,2086,80,False,MXP,Europe,IT,Milan,187,0.0
13.48.36.215,2082,80,False,ARN,Europe,SE,Stockholm,187,0.0
13.48.36.215,2095,80,False,ARN,Europe,SE,Stockholm,187,0.0
13.49.6.192,2096,80,False,ARN,Europe,SE,Stockholm,187,0.0
13.36.162.145,2096,80,False,CDG,Europe,FR,Paris,187,0.0
13.49.119.167,2096,80,False,ARN,Europe,SE,Stockholm,187,0.0
15.161.119.140,2082,80,False,MXP,Europe,IT,Milan,187,0.0
15.161.119.140,2087,80,False,MXP,Europe,IT,Milan,188,0.0
13.49.119.167,2053,80,False,ARN,Europe,SE,Stockholm,189,0.0
13.51.138.200,2083,80,False,ARN,Europe,SE,Stockholm,189,0.0
15.161.119.140,2086,80,False,MXP,Europe,IT,Milan,189,0.0
15.161.40.69,2053,80,False,MXP,Europe,IT,Milan,189,0.0
13.36.253.240,2096,80,False,CDG,Europe,FR,Paris,189,0.0
13.48.36.215,2053,80,False,ARN,Europe,SE,Stockholm,189,0.0
15.160.250.170,2052,80,False,MXP,Europe,IT,Milan,189,0.0
15.161.40.69,2082,80,False,MXP,Europe,IT,Milan,190,0.0
15.161.40.69,2083,80,False,MXP,Europe,IT,Milan,190,0.0
13.53.47.110,2052,80,False,ARN,Europe,SE,Stockholm,190,0.0
13.49.119.167,2095,80,False,ARN,Europe,SE,Stockholm,191,0.0
13.36.253.240,2052,80,False,CDG,Europe,FR,Paris,192,0.0
13.211.0.227,2096,80,False,SYD,Oceania,AU,Sydney,192,0.0
15.161.74.249,2052,80,False,MXP,Europe,IT,Milan,194,0.0
15.161.119.140,2083,80,False,MXP,Europe,IT,Milan,194,0.0
13.36.253.240,2086,80,False,CDG,Europe,FR,Paris,194,0.0
13.53.47.110,2096,80,False,ARN,Europe,SE,Stockholm,194,0.0
15.165.63.136,2052,80,False,ICN,Asia Pacific,KR,Seoul,195,0.0
13.215.80.221,2096,80,False,SIN,Asia Pacific,SG,Singapore,196,0.0
13.215.80.221,2095,80,False,SIN,Asia Pacific,SG,Singapore,196,0.0
13.49.119.167,2082,80,False,ARN,Europe,SE,Stockholm,197,0.0
13.55.59.224,2095,80,False,SYD,Oceania,AU,Sydney,197,0.0
15.161.119.140,2053,80,False,MXP,Europe,IT,Milan,198,0.0
13.54.173.154,2082,80,False,SYD,Oceania,AU,Sydney,199,0.0
15.188.168.174,2083,80,False,CDG,Europe,FR,Paris,201,0.0
13.53.47.110,2095,80,False,ARN,Europe,SE,Stockholm,201,0.0
13.237.223.44,2052,80,False,SYD,Oceania,AU,Sydney,201,0.0
15.160.252.181,2082,80,False,MXP,Europe,IT,Milan,203,0.0
15.161.40.69,2087,80,False,MXP,Europe,IT,Milan,204,0.0
13.53.47.110,2082,80,False,ARN,Europe,SE,Stockholm,205,0.0
13.49.6.192,2087,80,False,ARN,Europe,SE,Stockholm,205,0.0
15.236.116.199,2052,80,False,CDG,Europe,FR,Paris,207,0.0
13.49.119.167,2087,80,False,ARN,Europe,SE,Stockholm,207,0.0
13.53.47.110,2087,80,False,ARN,Europe,SE,Stockholm,210,0.0
13.211.0.227,2087,80,False,SYD,Oceania,AU,Sydney,210,0.0
13.53.47.110,2053,80,False,ARN,Europe,SE,Stockholm,211,0.0
13.48.36.215,2052,80,False,ARN,Europe,SE,Stockholm,212,0.0
15.160.250.170,2083,80,False,MXP,Europe,IT,Milan,214,0.0
15.236.116.199,2095,80,False,CDG,Europe,FR,Paris,215,0.0
13.36.162.145,2053,80,False,CDG,Europe,FR,Paris,216,0.0
15.188.168.174,2096,80,False,CDG,Europe,FR,Paris,217,0.0
13.49.119.167,2083,80,False,ARN,Europe,SE,Stockholm,218,0.0
15.160.252.181,2052,80,False,MXP,Europe,IT,Milan,220,0.0
13.49.119.167,2052,80,False,ARN,Europe,SE,Stockholm,223,0.0
15.236.116.199,2082,80,False,CDG,Europe,FR,Paris,225,0.0
15.160.250.170,2082,80,False,MXP,Europe,IT,Milan,225,0.0
15.161.74.249,2053,80,False,MXP,Europe,IT,Milan,229,0.0
13.51.138.200,2053,80,False,ARN,Europe,SE,Stockholm,230,0.0
13.53.47.110,2083,80,False,ARN,Europe,SE,Stockholm,231,0.0
13.49.119.167,2086,80,False,ARN,Europe,SE,Stockholm,236,0.0
13.211.0.227,2053,80,False,SYD,Oceania,AU,Sydney,237,0.0
15.161.40.69,2096,80,False,MXP,Europe,IT,Milan,241,0.0
13.49.6.192,2053,80,False,ARN,Europe,SE,Stockholm,248,0.0
13.51.138.200,2096,80,False,ARN,Europe,SE,Stockholm,248,0.0
15.188.168.174,2053,80,False,CDG,Europe,FR,Paris,248,0.0
13.229.159.215,443,443,True,SIN,Asia Pacific,SG,Singapore,255,0.0
13.236.104.165,2087,80,False,SYD,Oceania,AU,Sydney,255,0.0
13.36.253.240,2053,80,False,CDG,Europe,FR,Paris,259,0.0
13.48.217.51,8080,443,True,ARN,Europe,SE,Stockholm,265,0.0
13.54.173.154,2053,80,False,SYD,Oceania,AU,Sydney,266,0.0
13.58.238.183,80,80,False,CMH,North America,US,Columbus,273,0.0
13.48.217.51,2052,443,True,ARN,Europe,SE,Stockholm,273,0.0
13.48.36.215,2087,80,False,ARN,Europe,SE,Stockholm,298,0.0
13.246.85.121,2082,80,False,CPT,Africa,ZA,Cape Town,301,0.0
13.245.152.196,2053,80,False,CPT,Africa,ZA,Cape Town,303,0.0
13.246.85.121,2086,80,False,CPT,Africa,ZA,Cape Town,305,0.0
13.246.85.121,2095,80,False,CPT,Africa,ZA,Cape Town,305,0.0
13.245.152.196,2082,80,False,CPT,Africa,ZA,Cape Town,306,0.0
13.246.85.121,2087,80,False,CPT,Africa,ZA,Cape Town,307,0.0
13.245.152.196,2096,80,False,CPT,Africa,ZA,Cape Town,307,0.0
13.245.152.196,2086,80,False,CPT,Africa,ZA,Cape Town,308,0.0
13.246.85.121,2096,80,False,CPT,Africa,ZA,Cape Town,308,0.0
13.246.85.121,2052,80,False,CPT,Africa,ZA,Cape Town,309,0.0
13.246.85.121,2083,80,False,CPT,Africa,ZA,Cape Town,313,0.0
13.246.85.121,2053,80,False,CPT,Africa,ZA,Cape Town,315,0.0
52.35.99.227,2086,80,False,ORD,North America,US,Chicago,235,0.0
52.35.99.227,2095,80,False,ORD,North America,US,Chicago,234,0.0
52.35.99.227,443,80,False,ORD,North America,US,Chicago,235,0.0
52.35.99.227,2096,80,False,ORD,North America,US,Chicago,235,0.0
44.243.201.0,80,80,False,ORD,North America,US,Chicago,237,0.0
52.35.99.227,8080,80,False,ORD,North America,US,Chicago,234,0.0
52.35.99.227,2087,80,False,ORD,North America,US,Chicago,235,0.0
52.35.99.227,8880,80,False,ORD,North America,US,Chicago,233,0.0
15.206.209.20,2087,80,False,ORD,North America,US,Chicago,159,0.0
15.206.209.20,2096,80,False,ORD,North America,US,Chicago,104,0.0
15.206.209.20,2083,80,False,ORD,North America,US,Chicago,171,0.0
15.206.209.20,8443,80,False,ORD,North America,US,Chicago,108,0.0
15.206.209.20,443,80,False,ORD,North America,US,Chicago,136,0.0
15.206.209.20,80,80,False,ORD,North America,US,Chicago,111,0.0
15.206.209.20,2052,80,False,ORD,North America,US,Chicago,94,0.0
15.206.209.20,2086,80,False,ORD,North America,US,Chicago,233,0.0
15.206.209.20,2053,80,False,ORD,North America,US,Chicago,109,0.0
15.206.209.20,8080,80,False,ORD,North America,US,Chicago,110,0.0
54.149.169.171,8880,80,False,ORD,North America,US,Chicago,234,0.0
54.149.169.171,2082,80,False,ORD,North America,US,Chicago,235,0.0
54.149.169.171,8080,80,False,ORD,North America,US,Chicago,236,0.0
54.149.169.171,2086,80,False,ORD,North America,US,Chicago,235,0.0
54.149.169.171,2087,80,False,ORD,North America,US,Chicago,234,0.0
54.149.169.171,2095,80,False,ORD,North America,US,Chicago,237,0.0
54.149.169.171,2053,80,False,ORD,North America,US,Chicago,236,0.0
54.149.169.171,443,80,False,ORD,North America,US,Chicago,234,0.0
54.149.169.171,80,80,False,ORD,North America,US,Chicago,237,0.0
54.149.169.171,2096,80,False,ORD,North America,US,Chicago,237,0.0
35.88.241.242,2053,80,False,ORD,North America,US,Chicago,236,0.0
35.88.241.242,80,80,False,ORD,North America,US,Chicago,236,0.0
35.88.241.242,443,80,False,ORD,North America,US,Chicago,234,0.0
35.88.241.242,2096,80,False,ORD,North America,US,Chicago,235,0.0
35.88.241.242,8880,80,False,ORD,North America,US,Chicago,236,0.0
35.88.241.242,2052,80,False,ORD,North America,US,Chicago,236,0.0
35.88.241.242,2087,80,False,ORD,North America,US,Chicago,236,0.0
35.88.241.242,2095,80,False,ORD,North America,US,Chicago,236,0.0
35.88.241.242,2082,80,False,ORD,North America,US,Chicago,235,0.0
35.88.241.242,2086,80,False,ORD,North America,US,Chicago,238,0.0
13.215.80.221,2082,80,False,SIN,Asia Pacific,SG,Singapore,23,0.0
16.162.172.91,2083,80,False,HKG,Asia Pacific,HK,Hong Kong,44,0.0
16.162.172.91,2086,80,False,HKG,Asia Pacific,HK,Hong Kong,44,0.0
16.162.172.91,2052,80,False,HKG,Asia Pacific,HK,Hong Kong,46,0.0
16.162.177.179,2052,80,False,HKG,Asia Pacific,HK,Hong Kong,59,0.0
16.162.177.179,2082,80,False,HKG,Asia Pacific,HK,Hong Kong,63,0.0
65.0.144.242,2087,80,False,BOM,Asia Pacific,IN,Mumbai,75,0.0
15.165.63.136,2095,80,False,ICN,Asia Pacific,KR,Seoul,83,0.0
13.215.211.239,8080,80,False,SIN,Asia Pacific,SG,Singapore,89,0.0
54.254.190.97,2082,80,False,SIN,Asia Pacific,SG,Singapore,90,0.0
13.237.94.188,2087,80,False,SYD,Oceania,AU,Sydney,92,0.0
13.237.94.188,2086,80,False,SYD,Oceania,AU,Sydney,92,0.0
13.55.237.163,2086,80,False,SYD,Oceania,AU,Sydney,92,0.0
13.237.94.188,2053,80,False,SYD,Oceania,AU,Sydney,92,0.0
13.237.94.188,2082,80,False,SYD,Oceania,AU,Sydney,93,0.0
13.55.238.1,2053,80,False,SYD,Oceania,AU,Sydney,93,0.0
54.252.91.41,2096,80,False,SYD,Oceania,AU,Sydney,93,0.0
13.55.238.1,2096,80,False,SYD,Oceania,AU,Sydney,93,0.0
13.55.59.224,2087,80,False,SYD,Oceania,AU,Sydney,93,0.0
13.55.59.224,2083,80,False,SYD,Oceania,AU,Sydney,94,0.0
13.55.237.163,2096,80,False,SYD,Oceania,AU,Sydney,94,0.0
54.252.91.41,2086,80,False,SYD,Oceania,AU,Sydney,94,0.0
13.237.94.188,2052,80,False,SYD,Oceania,AU,Sydney,95,0.0
13.237.94.188,2095,80,False,SYD,Oceania,AU,Sydney,95,0.0
13.55.237.163,2053,80,False,SYD,Oceania,AU,Sydney,97,0.0
13.211.0.227,2083,80,False,SYD,Oceania,AU,Sydney,99,0.0
54.252.91.41,2083,80,False,SYD,Oceania,AU,Sydney,100,0.0
13.55.238.1,2087,80,False,SYD,Oceania,AU,Sydney,101,0.0
13.55.59.224,2095,80,False,SYD,Oceania,AU,Sydney,103,0.0
13.211.0.227,2095,80,False,SYD,Oceania,AU,Sydney,103,0.0
54.254.190.97,2096,80,False,SIN,Asia Pacific,SG,Singapore,103,0.0
13.230.34.30,80,80,False,NRT,Asia Pacific,JP,Tokyo,104,0.0
13.55.59.224,2082,80,False,SYD,Oceania,AU,Sydney,104,0.0
13.211.0.227,2087,80,False,SYD,Oceania,AU,Sydney,104,0.0
54.79.190.249,2053,80,False,SYD,Oceania,AU,Sydney,105,0.0
54.252.91.41,2087,80,False,SYD,Oceania,AU,Sydney,105,0.0
13.55.59.224,2052,80,False,SYD,Oceania,AU,Sydney,106,0.0
13.54.173.154,2095,80,False,SYD,Oceania,AU,Sydney,107,0.0
13.55.237.163,2087,80,False,SYD,Oceania,AU,Sydney,107,0.0
65.0.144.242,2082,80,False,BOM,Asia Pacific,IN,Mumbai,109,0.0
13.238.235.196,2086,80,False,SYD,Oceania,AU,Sydney,110,0.0
13.54.173.154,2082,80,False,SYD,Oceania,AU,Sydney,111,0.0
13.215.80.221,2083,80,False,SIN,Asia Pacific,SG,Singapore,112,0.0
13.211.0.227,2052,80,False,SYD,Oceania,AU,Sydney,113,0.0
13.211.0.227,2096,80,False,SYD,Oceania,AU,Sydney,114,0.0
13.215.80.221,2095,80,False,SIN,Asia Pacific,SG,Singapore,114,0.0
54.79.197.209,2096,80,False,SYD,Oceania,AU,Sydney,115,0.0
13.55.237.163,2082,80,False,SYD,Oceania,AU,Sydney,116,0.0
54.79.190.249,2052,80,False,SYD,Oceania,AU,Sydney,120,0.0
13.55.59.224,2053,80,False,SYD,Oceania,AU,Sydney,121,0.0
54.79.190.249,2082,80,False,SYD,Oceania,AU,Sydney,124,0.0
13.237.94.188,2096,80,False,SYD,Oceania,AU,Sydney,125,0.0
13.211.0.227,2082,80,False,SYD,Oceania,AU,Sydney,126,0.0
13.237.94.188,2083,80,False,SYD,Oceania,AU,Sydney,128,0.0
54.252.91.41,2082,80,False,SYD,Oceania,AU,Sydney,128,0.0
13.55.237.163,2083,80,False,SYD,Oceania,AU,Sydney,132,0.0
13.55.59.224,2096,80,False,SYD,Oceania,AU,Sydney,133,0.0
13.54.173.154,2086,80,False,SYD,Oceania,AU,Sydney,133,0.0
13.215.80.221,2096,80,False,SIN,Asia Pacific,SG,Singapore,134,0.0
54.252.91.41,2053,80,False,SYD,Oceania,AU,Sydney,134,0.0
54.252.91.41,2095,80,False,SYD,Oceania,AU,Sydney,135,0.0
54.79.190.249,2083,80,False,SYD,Oceania,AU,Sydney,136,0.0
54.252.91.41,2052,80,False,SYD,Oceania,AU,Sydney,137,0.0
13.55.237.163,2052,80,False,SYD,Oceania,AU,Sydney,140,0.0
