IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
140.238.23.148,443,443,True,KR,Asia Pacific,KR,Seoul,277,5.21
140.238.58.181,2053,443,True,JP,Asia Pacific,JP,Tokyo,207,5.19
131.186.25.156,2087,2096,True,KR,Asia Pacific,KR,Seoul,192,5.17
152.69.222.9,443,443,True,SG,Asia Pacific,SG,Singapore,153,5.13
168.138.46.67,443,443,True,JP,Asia Pacific,JP,Osaka,181,5.12
141.147.147.180,443,443,True,JP,Asia Pacific,JP,Osaka,260,5.08
146.56.101.141,443,443,True,KR,Asia Pacific,KR,Seoul,238,5.01
158.180.65.145,443,443,True,KR,Asia Pacific,KR,Seoul,150,4.9
158.180.82.203,8443,443,True,KR,Asia Pacific,KR,Seoul,166,4.9
64.110.104.30,443,443,True,JP,Asia Pacific,JP,Osaka,183,4.88
131.186.17.132,443,443,True,KR,Asia Pacific,KR,Seoul,300,4.87
131.186.19.112,2083,2083,True,KR,Asia Pacific,KR,Seoul,261,4.86
150.230.7.216,443,443,True,JP,Asia Pacific,JP,Osaka,144,4.71
130.162.144.191,443,443,True,KR,Asia Pacific,KR,Seoul,208,4.42
168.138.209.31,443,443,True,JP,Asia Pacific,JP,Tokyo,255,4.32
152.69.222.9,443,443,True,SG,Asia Pacific,SG,Singapore,183,6.2
168.138.165.174,443,443,True,SG,Asia Pacific,SG,Singapore,175,6.15
158.178.238.239,443,443,True,SG,Asia Pacific,SG,Singapore,77,6.1
168.138.162.187,443,443,True,SG,Asia Pacific,SG,Singapore,50,6.05
217.142.138.20,443,443,True,KR,Asia Pacific,KR,Seoul,263,5.91
129.154.46.115,443,443,True,IN,Asia Pacific,IN,Hyderabad,197,5.85
131.186.27.112,2096,443,True,KR,Asia Pacific,KR,Seoul,194,5.65
140.238.58.181,2053,443,True,JP,Asia Pacific,JP,Tokyo,206,5.59
217.142.128.252,443,443,True,KR,Asia Pacific,KR,Seoul,185,5.58
217.142.243.226,443,443,True,JP,Asia Pacific,JP,Osaka,260,5.55
131.186.60.210,8080,443,True,JP,Asia Pacific,JP,Tokyo,197,5.53
131.186.17.132,443,443,True,KR,Asia Pacific,KR,Seoul,275,5.51
138.2.18.82,8880,443,True,JP,Asia Pacific,JP,Tokyo,246,5.2
168.138.215.251,443,443,True,JP,Asia Pacific,JP,Tokyo,251,5.14
158.180.82.203,8443,443,True,KR,Asia Pacific,KR,Seoul,93,5.13
131.186.25.156,2087,2096,True,KR,Asia Pacific,KR,Seoul,244,5.1
140.83.81.109,443,443,True,JP,Asia Pacific,JP,Osaka,261,5.01
131.186.30.44,2053,443,True,KR,Asia Pacific,KR,Seoul,150,4.89
158.101.141.78,443,443,True,JP,Asia Pacific,JP,Tokyo,200,4.83
131.186.19.112,2083,2083,True,KR,Asia Pacific,KR,Seoul,297,4.75
168.138.46.67,443,443,True,JP,Asia Pacific,JP,Osaka,202,4.72
129.159.22.4,443,443,True,IN,Asia Pacific,IN,Chennai,113,4.63
144.24.90.107,443,443,True,KR,Asia Pacific,KR,Seoul,186,4.3
152.70.232.151,443,443,True,KR,Asia Pacific,KR,Seoul,209,4.05
35.200.238.235,443,443,True,IN,Asia Pacific,IN,Mumbai,416,5.45
